sku,qty,ref,val,single amount
A-1095,80,D7 D3 D8 D4 D5 D1 D6 D2 ,bat46,8
A-2563,40,J3 J4 J1 J2 ,mono_jack_3.5mm,4
A-5129,200,SW1 SW2 SW3 SW4 SW5 SW6 SW7 SW8 SW9 SW10 SW11 SW12 SW13 SW14 SW15 SW16 SW17 SW18 SW19 SW20 ,Push,20
